gal_id,Vflat_obs_kms,M_bary_Msun,Q
NGC3726,168.0,43726090000.0,2
NGC3741,50.1,256060000.0,1
NGC3769,118.6,16693070000.0,2
NGC3877,168.4,38239890000.0,2
NGC3893,174.0,36975170000.0,1
NGC3917,135.9,13494040000.0,1
NGC3949,163.0,23516930000.0,2
NGC3953,220.8,74417060000.0,1
NGC3972,132.7,8791120000.0,1
NGC3992,241.0,135542670000.0,1
NGC4010,125.8,12363060000.0,2
NGC4013,172.9,43493110000.0,2
NGC4051,157.0,51221010000.0,2
NGC4068,0.0,322820000.0,2
NGC4085,131.5,12656170000.0,2
NGC4088,171.7,64583580000.0,1
NGC4100,158.2,33822660000.0,1
NGC4138,147.3,24027890000.0,2
NGC4157,184.7,63750580000.0,1
NGC4183,110.6,10081980000.0,1
NGC4214,80.1,1216880000.0,2
NGC4217,181.3,46056960000.0,1
NGC4389,0.0,11380870000.0,3
NGC4559,121.2,17417130000.0,1
NGC5005,262.2,91062400000.0,1
NGC5033,194.2,70302120000.0,1
NGC5055,179.0,92051260000.0,1
NGC5371,209.5,185065900000.0,1
NGC5585,90.3,3709890000.0,1
NGC5907,215.0,115675750000.0,1
NGC5985,293.6,119773380000.0,1
NGC6015,154.1,23823720000.0,2
NGC6195,251.7,223344310000.0,1
NGC6503,116.3,8742020000.0,1
NGC6674,241.3,150106450000.0,1
NGC6789,0.0,72610000.0,2
NGC6946,158.9,40627600000.0,1
NGC7331,239.0,140034610000.0,1
NGC7793,0.0,4670130000.0,1
NGC7814,218.9,38687600000.0,1
PGC51017,18.6,344830000.0,3
UGC00128,129.3,15893230000.0,1
UGC00191,0.0,2788190000.0,1
UGC00634,0.0,6366290000.0,2
UGC00731,73.3,2564810000.0,1
UGC00891,0.0,756240000.0,2
UGC01230,103.7,12361900000.0,1
UGC01281,55.2,567520000.0,1
UGC02023,0.0,1288410000.0,2
UGC02259,86.2,1519520000.0,2
UGC02455,0.0,2892490000.0,3
UGC02487,332.0,268868290000.0,1
UGC02885,289.5,255062250000.0,1
UGC02916,182.7,93029590000.0,2
UGC02953,264.9,139970740000.0,2
UGC03205,219.6,69691410000.0,1
UGC03546,196.9,54225750000.0,1
UGC03580,126.2,12445100000.0,2
UGC04278,91.4,2137780000.0,1
UGC04305,34.5,1285700000.0,3
UGC04325,90.9,1914740000.0,1
UGC04483,0.0,49060000.0,2
UGC04499,72.8,2239000000.0,1
UGC05005,98.9,6163690000.0,1
UGC05253,213.7,107597680000.0,2
UGC05414,0.0,1324920000.0,1
UGC05716,73.1,1749020000.0,2
UGC05721,79.7,1012960000.0,1
UGC05750,0.0,3129670000.0,1
UGC05764,0.0,259290000.0,2
UGC05829,0.0,1642590000.0,2
UGC05918,0.0,511510000.0,2
UGC05986,113.0,5894610000.0,2
UGC05999,0.0,4381260000.0,2
UGC06399,85.0,2044420000.0,1
UGC06446,82.2,2328070000.0,1
UGC06614,199.8,91286040000.0,1
UGC06628,41.8,3864500000.0,2
UGC06667,83.8,1774470000.0,1
UGC06786,219.4,43393400000.0,1
UGC06787,248.1,55817900000.0,2
UGC06818,71.2,2229070000.0,2
UGC06917,108.7,6106590000.0,1
UGC06923,79.6,2520970000.0,2
UGC06930,107.2,8771210000.0,1
UGC06973,174.2,29266490000.0,3
UGC06983,109.0,6595110000.0,1
UGC07089,0.0,3407120000.0,2
UGC07125,65.2,7512570000.0,1
UGC07151,73.5,1961280000.0,1
UGC07232,0.0,117680000.0,2
UGC07261,74.7,2722540000.0,2
UGC07323,0.0,3014760000.0,1
UGC07399,103.0,1568850000.0,1
UGC07524,79.5,3584070000.0,1
UGC07559,0.0,279270000.0,2
UGC07577,0.0,81020000.0,2
UGC07603,61.6,531140000.0,1
UGC07608,0.0,843550000.0000001,1
UGC07690,57.4,947700000.0,2
UGC07866,0.0,218940000.0,2
UGC08286,82.4,1481360000.0,1
UGC08490,78.6,1466100000.0,1
UGC08550,56.9,527540000.0,1
UGC08699,182.4,30122540000.0,2
UGC08837,0.0,676100000.0,2
UGC09037,152.3,59680740000.0,2
UGC09133,226.8,185922240000.0,1
UGC09992,33.6,590940000.0,2
UGC10310,71.4,2461180000.0,1
UGC11455,269.4,204896550000.0,1
UGC11557,0.0,9515150000.0,2
UGC11820,0.0,3114410000.0,1
UGC11914,288.1,76195040000.0,1
UGC12506,234.0,117074980000.0,2
UGC12632,71.7,2970020000.0,1
UGC12732,0.0,5701300000.0,1
UGCA281,0.0,179460000.0,3
UGCA442,56.4,419790000.0,1
UGCA444,37.0,95110000.00000001,2
