Galaxy,Galaxy_Type,Galaxy_Class,Baryonic_Mass_Msun,Mass_Category,Boundary_kpc,Outer_Points_Count,Avg_GR_Percent_Off,Median_GR_Percent_Off,Avg_Model_Percent_Off,Median_Model_Percent_Off,Median_G_Required_Outer,Mean_G_Required_Outer,Median_G_Ratio_Outer,Mean_G_Ratio_Outer,Model
F574-1,Sd,spiral,5000000000.0,dwarf,6.4,7,43.598376866782864,44.37385632452429,22.69384029402547,23.625240250052883,3.231782267013743,3.1492352096335354,1.714353134349073,1.6823373914845412,shell
F574-2,Sm,dwarf irregular,5000000000.0,dwarf,4.332,3,18.551537900638124,16.051157434880025,66.41522768240442,65.1622607069848,0.7425078466063582,0.7143289567934344,0.36658809952929433,0.36146572942554395,shell
F579-V1,Sc,spiral,5000000000.0,dwarf,12.128,2,35.47450616261321,35.47450616261321,14.281406060578547,14.281406060578547,2.4066946644674454,2.4066946644674454,1.3618428427123797,1.3618428427123797,shell
F583-1,Sm,dwarf irregular,2500000000.0,dwarf,6.504000000000001,5,54.27928414281878,54.42182898177859,32.10792960766454,32.75974866059141,4.813779717788827,4.88281777783926,2.211777031373826,2.258685408506457,shell
F583-4,Sc,spiral,5000000000.0,dwarf,5.832000000000001,3,39.42212318405443,37.92546139029081,19.331397875238736,17.68592185201556,2.595212949766885,2.737961724935632,1.4758824292934893,1.5418189368227508,shell
IC2574,Sm,dwarf irregular,3500000000.0,dwarf,4.0920000000000005,22,39.50864884563097,39.27631946250414,13.220434510439297,13.889159132022543,2.7123139719822906,2.7966533919574403,1.348677529504818,1.346250536891934,shell
IC4202,Sbc,spiral,0.0,ultra-light,20.72,0,,,,,1.423318571055066,1.4271264339675869,,,shell
KK98-251,Im,dwarf irregular,2500000000.0,dwarf,1.565,7,33.52745559266886,34.47547915320882,4.255413229405694,4.1247353846269155,2.3291222937808156,2.2807691548756956,1.0878946694730733,1.074139363525507,shell
NGC0024,Sc,spiral,1500000000.0,dwarf,9.016,2,57.2193450422707,57.2193450422707,35.59649385351359,35.59649385351359,5.495377592948973,5.495377592948973,2.420830253684932,2.420830253684932,shell
NGC0055,Sm,dwarf irregular,1500000000.0,dwarf,10.8,5,33.37798863945183,33.75867454378503,1.1057976079898395,0.7280710554644321,2.2789876527436443,2.253857907259435,1.0114011949513257,1.0011008057375328,shell
NGC0100,Scd,spiral,500000000.0,ultra-light,7.696,5,47.62755517017901,47.938523855724966,35.857116792437786,36.23797409522359,3.6894960034807314,3.6619048096330595,2.4596640023204874,2.4412698730887064,shell
NGC0247,Sd,spiral,1500000000.0,dwarf,9.600000000000001,10,38.83205067303914,38.0359895497618,7.319836423121987,5.974710721267507,2.6045996034371317,2.691342307568259,1.131133946472988,1.168652911460468,shell
NGC0289,Sbc,spiral,2500000000.0,dwarf,56.89600000000001,5,44.564044180341014,43.09787502535298,20.92706417896705,19.167302201772447,3.088467457884587,3.27979910416069,1.5304736355214743,1.6092459406048873,shell
NGC0300,Sd,spiral,5000000000.0,dwarf,9.440000000000001,6,53.31373270072087,53.10844625344727,37.9452718638111,37.624588897374764,4.548003291390216,4.602373094874547,2.570238148040244,2.601666397069739,shell
NGC0801,Sc,spiral,0.0,ultra-light,47.856,0,,,,,1.5134569393589383,1.5134569393589383,,,shell
NGC0891,Sb,spiral,0.0,ultra-light,13.688,0,,,,,1.032276781573294,1.0288893806371426,,,shell
NGC1003,Scd,spiral,2500000000.0,dwarf,24.192,8,60.14229590050137,60.4104906401363,43.188343995018315,43.864129561244,6.380635323922813,6.31978778457515,3.1734148560567883,3.1146090869958125,shell
NGC1090,Sbc,spiral,1500000000.0,dwarf,24.072000000000003,5,24.239285779496562,24.471104820663985,13.786371471134808,13.497823476991123,1.7529669821147804,1.7442869996723516,0.7762916834649094,0.772752549845966,shell
NGC1705,BCD,dwarf BCD,5000000000.0,dwarf,4.800000000000001,3,65.75317056482874,66.16946059473794,54.35375689281282,54.62296063214649,8.737398732246364,8.535022146030299,4.856548009040362,4.801729510337076,shell
NGC2366,Im,dwarf irregular,2500000000.0,dwarf,4.848,6,39.71606639953746,39.77434494663527,14.116506002073478,14.206643387620007,2.7570314850470963,2.7546126446996375,1.3586061420440156,1.3576027905278896,shell
NGC2403,Scd,spiral,1500000000.0,dwarf,16.696,9,52.86660297434125,52.625346513365535,29.32473953586731,29.015779364202817,4.455617562976938,4.515927141341698,1.9846154281974537,2.0060397156937237,shell
NGC2683,Sb,spiral,2500000000.0,dwarf,27.695999999999998,3,31.070519660957814,31.073118111826485,1.6461768911436652,1.6049026112875708,2.104857675087318,2.1062600538504976,1.0328876392384447,1.0339468809900394,shell
NGC2841,Sb,spiral,0.0,ultra-light,50.912000000000006,0,,,,,4.472974734147891,4.438966933018203,,,shell
NGC2903,Sbc,spiral,1500000000.0,dwarf,19.968000000000004,6,27.928077787792166,26.895845218818266,8.055558353860329,9.584231173313416,1.8715572990359768,1.9313944137079233,0.8327986319782282,0.8581747352037344,shell
NGC2915,BCD,dwarf BCD,2000000000.0,dwarf,8.032,6,69.06100675179171,69.20411131608475,54.85495305208798,54.96829969560261,10.54476791954789,10.462319794143452,4.931323723549988,4.91048822209418,shell
NGC2955,Sb,spiral,0.0,ultra-light,28.344,0,,,,,1.146022480915928,1.146022480915928,,,shell
NGC2976,Sc,spiral,5000000000.0,dwarf,1.816,3,5.1080984093017205,6.824838461423837,26.45099118490317,25.23441239438266,1.1518599846970423,1.1153204584900125,0.6376063523920185,0.6274103107169067,shell
NGC2998,Sc,spiral,0.0,ultra-light,33.824000000000005,0,,,,,1.928015903196631,1.928015903196631,,,shell
NGC3109,Sm,dwarf irregular,2500000000.0,dwarf,3.2,13,62.183808074916215,63.166161585358346,44.58800038449917,45.83560312112715,7.370654309299297,7.083938442840282,3.408569681555106,3.277773780405283,shell
NGC3198,Sc,spiral,1500000000.0,dwarf,35.264,5,46.088554677143215,46.42315591393776,19.102415629544716,19.575120884351453,3.48374006901831,3.4455273852469808,1.5460344478946155,1.5289780799561896,shell
NGC3521,Sbc,spiral,2500000000.0,dwarf,14.192,2,22.582297500415986,22.582297500415986,10.704340659309487,10.704340659309487,1.6759835972164974,1.6759835972164974,0.818407396813517,0.818407396813517,shell
NGC3726,Sc,spiral,1000000000.0,dwarf,26.016000000000005,3,33.33741686898143,33.97777487097992,4.321502581176243,3.388998810260444,2.294138777041937,2.2593798833662055,0.9355162604278462,0.9212841856793773,shell
NGC3741,Im,dwarf irregular,2000000000.0,dwarf,5.6000000000000005,4,71.63198733554916,71.41140577812664,58.69368691393868,58.35073146654153,12.23745826781483,12.457501986661054,5.7650540402656105,5.868598707865161,shell
NGC3769,Sb,spiral,1000000000.0,dwarf,29.727999999999998,3,50.09695976556552,50.078553365800616,21.83538075924571,21.8967922077473,4.012598219724964,4.016053941222192,1.6393144140237712,1.6369463227447476,shell
NGC3877,Sc,spiral,500000000.0,ultra-light,9.08,3,16.34249527509534,16.109632150828443,42.48987441307318,42.204676495891086,0.7417601566581024,0.7396274064947398,0.4945067711054016,0.4930849376631599,shell
NGC3893,Sc,spiral,1000000000.0,dwarf,15.240000000000002,3,22.906845165150326,23.752842248232966,20.36442685712013,20.37718623870007,1.720095982700382,1.68433704901605,0.6900993600189759,0.6905403436431029,shell
NGC3917,Scd,spiral,1000000000.0,dwarf,11.888,4,27.167858551705493,27.2329183304456,13.786644338071717,13.74852050541257,1.8908649301184286,1.8964070164300777,0.773542133914096,0.7754920326787523,shell
NGC3949,Sbc,spiral,1000000000.0,dwarf,5.656000000000001,2,4.025286751699722,4.025286751699722,56.508204692796,56.508204692796,1.0064085696402545,1.0064085696402545,0.4095552174153956,0.4095552174153956,shell
NGC3953,Sbc,spiral,0.0,ultra-light,12.544,0,,,,,0.918584629163388,0.918584629163388,,,shell
NGC3972,Sbc,spiral,500000000.0,ultra-light,6.976000000000001,3,23.20795664077403,24.024242942215757,6.136203864471007,6.949081193385438,1.7324069902178247,1.7084613113765545,1.1549379934785498,1.1389742075843696,shell
NGC3992,Sbc,spiral,0.0,ultra-light,36.816,0,,,,,2.165987905368171,2.165987905368171,,,shell
NGC4010,Sd,spiral,500000000.0,ultra-light,4.188000000000001,8,14.585738319277421,18.610587941796815,7.770793157468872,2.3023655316841594,1.5096086896613097,1.3651213927871937,1.0064057931075399,0.9100809285247959,shell
NGC4013,Sb,spiral,500000000.0,ultra-light,24.808000000000003,9,35.040062263690785,35.88396062458076,20.440649411538345,21.474209601014106,2.432577167702762,2.3764951246767905,1.6217181118018413,1.5843300831178602,shell
NGC4051,Sbc,spiral,1500000000.0,dwarf,9.752,2,16.737919125690063,16.737919125690063,75.53498299246769,75.53498299246769,0.7355586328163011,0.7355586328163011,0.3249435954315381,0.3249435954315381,shell
NGC4068,Im,dwarf irregular,3000000000.0,dwarf,1.864,2,23.10300477962437,23.10300477962437,7.566310702105069,7.566310702105069,1.713399852886465,1.713399852886465,0.8722987837153426,0.8722987837153426,shell
NGC4085,Sc,spiral,1000000000.0,dwarf,4.960000000000001,2,9.045383581067004,9.045383581067004,70.7186038198922,70.7186038198922,0.8464830589254442,0.8464830589254442,0.3446498745793093,0.3446498745793093,shell
NGC4088,Sbc,spiral,0.0,ultra-light,17.184,0,,,,,1.000927404201456,1.0021232170080385,,,shell
NGC4100,Sbc,spiral,1000000000.0,dwarf,18.208000000000002,6,25.276356990224627,25.475665287447796,16.67441857285879,16.371384784442633,1.800842735884357,1.7944979474876261,0.7384271737442965,0.7358854548778725,shell
NGC4138,S0,lenticular,1500000000.0,dwarf,14.863999999999999,2,26.472112946744247,26.472112946744247,10.571976879665735,10.571976879665735,1.862233030707832,1.862233030707832,0.8218018171559256,0.8218018171559256,shell
NGC4157,Sb,spiral,0.0,ultra-light,23.688000000000002,0,,,,,1.7398053122992316,1.7428982337181333,,,shell
NGC4183,Scd,spiral,1000000000.0,dwarf,16.816,5,41.995152886535,41.490431664753686,9.476025321205345,8.633780303478847,2.921098568681016,2.991734972153832,1.1979224046054353,1.2258737881353787,shell
NGC4214,Im,dwarf irregular,5000000000.0,dwarf,4.5040000000000004,3,57.38716924374058,57.64359934769383,43.204079367963175,43.51734368048491,5.573935060734161,5.519970466984368,3.1345108258933845,3.104192459146249,shell
NGC4217,Sb,spiral,1000000000.0,dwarf,13.376,4,9.7279230718212,9.537975795769583,41.16091025622071,41.510563831977606,1.222806433943521,1.23078157435165,0.4995758557673977,0.5027393146873621,shell
NGC4389,Sbc,spiral,2000000000.0,dwarf,4.256,2,45.02026808593103,45.02026808593103,111.40878348902916,111.40878348902916,0.4931525014741629,0.4931525014741629,0.230686394626297,0.230686394626297,shell
NGC4559,Scd,spiral,500000000.0,ultra-light,16.776,7,29.27630752412444,29.608196644954585,13.381520354295501,13.787999852902882,2.018161035772745,1.999807518454703,1.3454406905151632,1.3332050123031354,shell
NGC5005,Sbc,spiral,0.0,ultra-light,9.176,0,,,,,0.8584405199710798,0.8650467483737406,,,shell
NGC5033,Sc,spiral,0.0,ultra-light,35.672000000000004,0,,,,,2.6549760003177942,2.6787585657942623,,,shell
NGC5055,Sbc,spiral,0.0,ultra-light,43.672000000000004,0,,,,,2.0802931998620027,2.0717576027444013,,,shell
NGC5371,Sbc,spiral,0.0,ultra-light,36.992000000000004,0,,,,,1.0762797590360231,1.089185224321918,,,shell
NGC5585,Sd,spiral,1000000000.0,dwarf,8.768,4,45.63952525076252,45.45277189667478,15.092125196257344,14.955882910822757,3.3609450941724583,3.385464480009082,1.3826488212489672,1.3872054985536542,shell
NGC5907,Sc,spiral,0.0,ultra-light,40.264,0,,,,,2.211211475279571,2.189329307432476,,,shell
NGC5985,Sb,spiral,0.0,ultra-light,27.776,0,,,,,2.206085182660936,2.1829652858200075,,,shell
NGC6015,Scd,spiral,1000000000.0,dwarf,23.384,8,44.2607290891614,43.8726620801488,12.998617176771848,12.205010892319056,3.179731921833983,3.2425196303872834,1.2989897038272016,1.3284405558843975,shell
NGC6195,Sb,spiral,0.0,ultra-light,29.144000000000002,0,,,,,1.0723422766401824,1.096303001986845,,,shell
NGC6503,Scd,spiral,1000000000.0,dwarf,18.8,7,49.768164229848125,50.189549241587436,21.575990775739122,22.168893217634523,4.030501213313857,3.983405054450562,1.650796682419736,1.6315234511094328,shell
NGC6674,Sb,spiral,0.0,ultra-light,57.928,0,,,,,3.5329790022360306,3.57983337214784,,,shell
NGC6789,BCD,dwarf BCD,3500000000.0,dwarf,0.568,1,59.52761148842415,59.52761148842415,43.62681669831712,43.62681669831712,6.104953061864493,6.104953061864493,3.1466966746009066,3.1466966746009066,shell
NGC6946,Scd,spiral,1000000000.0,dwarf,16.32,12,14.080921297340906,15.309308569154272,34.1378690856813,32.59478631054603,1.3942347169545022,1.3589172319598706,0.568785397487507,0.5568884803876653,shell
NGC7331,Sb,spiral,0.0,ultra-light,29.048000000000002,0,,,,,1.5194131341847439,1.5103973777264914,,,shell
NGC7793,Sd,spiral,4500000000.0,dwarf,6.296,4,20.279715867724136,20.167878150203858,7.072576759608191,7.247244325046275,1.569899680689987,1.5748627778043363,0.8701852738250845,0.8739852731488912,shell
NGC7814,Sab,spiral,500000000.0,ultra-light,15.624000000000002,4,34.9879934391342,35.136356557674574,20.37687838570328,20.55858535423927,2.378538697223907,2.3750432834612187,1.585692464815938,1.5833621889741456,shell
PGC51017,BCD,dwarf BCD,1500000000.0,dwarf,2.904,2,13.055223979434222,13.055223979434222,69.56249599729162,69.56249599729162,0.7832336746505759,0.7832336746505759,0.3478829155629616,0.3478829155629616,shell
UGC00128,Sdm,spiral,5000000000.0,dwarf,21.5,13,56.11563433422469,54.370056171998904,39.16451566670566,36.81873175152603,4.8028622590472585,5.364496060905442,2.5050899309745867,2.7560597968987293,shell
UGC00191,Sm,dwarf irregular,2500000000.0,dwarf,7.984000000000001,1,44.608600223336914,44.608600223336914,20.206251461240527,20.206251461240527,3.2592323296566565,3.2592323296566565,1.5705879621352143,1.5705879621352143,shell
UGC00634,Sm,dwarf irregular,4000000000.0,dwarf,7.204000000000001,3,51.96631892625285,52.252858480118256,31.720770620246224,31.675017856452094,4.386369837088706,4.444724272147989,2.14210594382799,2.1718822111753875,shell
UGC00731,Im,dwarf irregular,1500000000.0,dwarf,6.4,5,49.85080274682843,49.37912873386237,23.019638799559146,22.2481036928693,3.902480740587652,3.992713177498918,1.6541619250088502,1.7005380305125197,shell
UGC00891,Sm,dwarf irregular,2500000000.0,dwarf,3.2,3,51.960448942454626,52.77003435861221,28.354816826801095,29.232033759050935,4.482958729405065,4.4930275401739594,1.9967632284842856,1.9961662266261875,shell
UGC01230,Sm,dwarf irregular,5000000000.0,dwarf,14.616,4,46.50217150399241,46.18591959895468,25.652409914765983,26.42217969333943,3.453225517857386,3.5283495376147824,1.853905234976689,1.8237923199746497,shell
UGC01281,Sdm,spiral,500000000.0,ultra-light,3.2,5,52.06852789767678,51.848980684132705,41.296175364430624,41.02728604061421,4.313095055624667,4.356485493493373,2.8753967037497783,2.904323662328915,shell
UGC02023,Im,dwarf irregular,5000000000.0,dwarf,3.024,2,23.330967192567535,23.330967192567535,7.085166734627133,7.085166734627133,1.7353121031889809,1.7353121031889809,0.9799055658963055,0.9799055658963055,shell
UGC02259,Sdm,spiral,1500000000.0,dwarf,6.5120000000000005,2,51.10909578824722,51.10909578824722,26.411556609168198,26.411556609168198,4.203291841899063,4.203291841899063,1.8525583781622383,1.8525583781622383,shell
UGC02455,Im,dwarf irregular,2500000000.0,dwarf,3.224,2,29.06660280196731,29.06660280196731,84.49742281813246,84.49742281813246,0.6147916450224991,0.6147916450224991,0.29977707267015774,0.29977707267015774,shell
UGC02487,S0,lenticular,0.0,ultra-light,64.304,0,,,,,3.3514841229065944,3.359132491620329,,,shell
UGC02885,Sc,spiral,0.0,ultra-light,59.256,0,,,,,2.470583751101445,2.4703690084769114,,,shell
UGC02916,Sab,spiral,0.0,ultra-light,30.400000000000002,0,,,,,1.509878353143353,1.5175943856219603,,,shell
UGC02953,Sab,spiral,0.0,ultra-light,49.912000000000006,0,,,,,3.2178163638286894,3.244034594642475,,,shell
UGC03205,Sab,spiral,0.0,ultra-light,32.032000000000004,0,,,,,3.165529320028739,3.165529320028739,,,shell
UGC03546,Sa,spiral,0.0,ultra-light,23.384,0,,,,,2.103214467628312,2.103214467628312,,,shell
UGC03580,Sa,spiral,2000000000.0,dwarf,21.648,2,52.19629260065456,52.19629260065456,30.025340452937172,30.025340452937172,4.380978900639674,4.380978900639674,2.0433748653204344,2.0433748653204344,shell
UGC04278,Sd,spiral,1500000000.0,dwarf,5.352,6,46.97053850311023,46.367053882158174,20.386549320952216,19.2324272266973,3.4888018037188213,3.605511494288851,1.5408157469460684,1.6051479471173564,shell
UGC04305,Im,dwarf irregular,5000000000.0,dwarf,4.4159999999999995,5,13.085518128661496,12.581037158510625,50.46174441279777,49.82216446258392,0.7889863858076184,0.7823464647686064,0.44550016173549445,0.4422202168132042,shell
UGC04325,Sm,dwarf irregular,1500000000.0,dwarf,4.472,2,40.489238770108926,40.489238770108926,10.412991214844489,10.412991214844489,2.824065280390095,2.824065280390095,1.2459767419676373,1.2459767419676373,shell
UGC04483,Im,dwarf irregular,1500000000.0,dwarf,0.968,2,41.073495072407695,41.073495072407695,11.323341304685801,11.323341304685801,2.8800322301938137,2.8800322301938137,1.2721726551501895,1.2721726551501895,shell
UGC04499,Sdm,spiral,1500000000.0,dwarf,6.5440000000000005,2,37.59424901201557,37.59424901201557,5.966178542651248,5.966178542651248,2.5677886952040154,2.5677886952040154,1.130962698163907,1.130962698163907,shell
UGC05005,Im,dwarf irregular,5000000000.0,dwarf,11.444,4,51.69478857889694,52.17999118875678,32.19522390993952,32.40801168838985,4.373809743159406,4.293888050327823,2.188922120179085,2.176330097532518,shell
UGC05253,Sab,spiral,0.0,ultra-light,42.632000000000005,0,,,,,2.4454905961529203,2.4808400726092543,,,shell
UGC05414,Im,dwarf irregular,1500000000.0,dwarf,3.2880000000000003,2,30.6876548753104,30.6876548753104,4.045853093206349,4.045853093206349,2.085338339878712,2.085338339878712,0.9243689961442916,0.9243689961442916,shell
UGC05716,Sm,dwarf irregular,5000000000.0,dwarf,6.4,6,55.118750610857866,54.97396240604094,38.540836551081,38.29503578077404,4.932760700462096,4.979223655387346,2.6276013884243974,2.6539303397949356,shell
UGC05721,Sd,spiral,2500000000.0,dwarf,5.392,3,60.40555705987754,60.427732424820086,43.38567432283108,43.41324729651624,6.385841369562384,6.384720111305895,3.122989008295631,3.1212396443158994,shell
UGC05750,Sdm,spiral,5000000000.0,dwarf,11.425,2,41.711839376652556,41.711839376652556,20.736842749478757,20.736842749478757,2.9442780063622154,2.9442780063622154,1.594595864279038,1.594595864279038,shell
UGC05764,Im,dwarf irregular,5000000000.0,dwarf,1.81,6,57.45396290651291,57.68563042683744,41.834352579249035,42.05667603966407,5.59447257459959,5.5886636067804565,2.986717330927691,3.021102337159135,shell
UGC05829,Im,dwarf irregular,5000000000.0,dwarf,3.2,6,41.09085563697327,41.49509358685455,18.641992458666834,18.27857397811059,2.921582339811419,2.887858705771782,1.498219983533338,1.5189473518052419,shell
UGC05918,Im,dwarf irregular,2500000000.0,dwarf,2.23,5,48.85768470773363,49.079221493629376,25.17558412493386,26.62772670991334,3.8566473628161377,3.826112516819781,1.8575309128427293,1.7931510708480929,shell
UGC05986,Sm,dwarf irregular,1500000000.0,dwarf,7.5280000000000005,4,47.3198094785424,47.70533959757021,21.04657609621355,21.308682398843818,3.656666825727672,3.607052652119325,1.6151562745061228,1.604994445343934,shell
UGC05999,Im,dwarf irregular,5000000000.0,dwarf,6.4879999999999995,4,44.54115681272745,43.70063737385279,23.009326731520197,23.998479337390577,3.1569798013303396,3.2704084492110908,1.7314338135637057,1.6978522089367305,shell
UGC06399,Sm,dwarf irregular,1000000000.0,dwarf,6.28,2,43.615520732454804,43.615520732454804,11.539957407746613,11.539957407746613,3.1513863807746287,3.1513863807746287,1.2793026845345077,1.2793026845345077,shell
UGC06446,Sd,spiral,1500000000.0,dwarf,8.176,4,51.60812744747258,51.62524070591607,27.44129307812504,27.45552790646799,4.278359808652043,4.27761512922149,1.9017109033002875,1.9028696406915646,shell
UGC06614,Sa,spiral,0.0,ultra-light,51.672000000000004,0,,,,,3.4123214354971134,3.4123214354971134,,,shell
UGC06628,Sm,dwarf irregular,5000000000.0,dwarf,6.152000000000001,2,30.578823993435897,30.578823993435897,74.1208781772869,74.1208781772869,0.5871393943100699,0.5871393943100699,0.3305825272275797,0.3305825272275797,shell
UGC06667,Scd,spiral,500000000.0,ultra-light,3.2,6,62.9198764492857,62.483096556464034,54.58630885069619,54.0513649170359,7.105892834887106,7.392588661478867,4.737261889924737,4.928392440985911,shell
UGC06786,S0,lenticular,1500000000.0,dwarf,27.24,4,49.800117818728275,50.095381031856796,24.70615198800575,24.872311151896284,4.023213454719858,3.9828893900660995,1.773606991478208,1.7679644715896874,shell
UGC06787,Sab,spiral,1500000000.0,dwarf,29.752,4,51.819494779467526,51.597055769627985,27.75077609413554,27.468330857162048,4.271836900680583,4.339443823890573,1.9019956674716667,1.926028665182924,shell
UGC06818,Sm,dwarf irregular,1500000000.0,dwarf,5.5840000000000005,2,42.02688367071133,42.02688367071133,12.756759255486134,12.756759255486134,3.007438060026562,3.007438060026562,1.3248425109224207,1.3248425109224207,shell
UGC06917,Sm,dwarf irregular,1000000000.0,dwarf,8.376000000000001,3,36.18003793625485,36.41467416747166,1.0839550475541722,0.9445249003067331,2.4733535351641476,2.457114408064227,0.9923049114025878,1.0044070288411169,shell
UGC06923,Im,dwarf irregular,1000000000.0,dwarf,4.128,2,24.48838973746086,24.48838973746086,18.310088702344757,18.310088702344757,1.754895875762864,1.754895875762864,0.71453223145363,0.71453223145363,shell
UGC06930,Sd,spiral,2500000000.0,dwarf,13.288,3,36.29922060982516,37.288447883492346,9.013388065496557,10.201898600059987,2.542757245708197,2.481345226211031,1.2401256521797335,1.2137963619452925,shell
UGC06973,Sab,spiral,1500000000.0,dwarf,6.28,4,7.578937700845676,6.76594874295213,60.67945804721915,60.07061618948415,0.878727034189086,0.8779791921111725,0.39073076078983926,0.3901094540066565,shell
UGC06983,Scd,spiral,500000000.0,ultra-light,12.544,4,45.75106042142386,45.5204321365875,33.55888947270668,33.276428663655516,3.371195902400519,3.406670379642719,2.247463934933679,2.2711135864284793,shell
UGC07089,Sdm,spiral,1500000000.0,dwarf,7.328,3,30.622667187048346,31.40687251738158,4.407174397669865,3.458630515096537,2.125390770537451,2.0870508060804913,0.934257406132722,0.9202036177453309,shell
